timestamp,frame,faces,cpu_ms,gpu_ms,cpu_fps,gpu_fps
2026-08-25T10:41:07,1,0,,,0.00,0.00
2026-08-25T10:41:08,15,1,15.0971,384.1290,6.62,0.26
2026-08-25T10:41:09,38,1,2.1346,1.3640,349.72,601.74
2026-08-25T10:41:10,63,0,,,371.44,612.53
2026-08-25T10:41:11,87,0,,,313.77,656.03
2026-08-25T10:41:12,114,1,2.8457,1.4114,325.67,682.55
2026-08-25T10:41:13,141,1,2.1789,1.1215,388.85,772.65
2026-08-25T10:41:15,167,1,2.6395,1.9564,380.60,514.36
2026-08-25T10:41:16,193,1,2.9298,1.8082,396.58,509.32
2026-08-25T10:41:17,219,1,3.2135,5.4375,363.96,456.45
2026-08-25T10:41:18,245,1,2.6002,2.0880,386.73,503.94
2026-08-25T10:41:19,271,1,3.5518,2.0729,369.33,433.20
2026-08-25T10:41:20,297,1,2.2205,2.7331,391.68,462.22
2026-08-25T10:41:21,321,0,,,398.93,457.82
2026-08-25T10:41:22,345,1,2.8927,2.2772,342.45,407.00
2026-08-25T10:41:23,371,1,2.6588,5.7529,378.62,381.82
2026-08-25T10:41:24,397,1,3.0430,2.4450,363.32,386.87
2026-08-25T10:41:25,423,1,2.8989,2.3295,381.90,382.39
2026-08-25T10:41:26,449,1,2.8875,2.2700,371.17,405.19
2026-08-25T10:41:27,474,1,2.5419,2.2112,357.77,423.97
2026-08-25T10:41:28,500,1,2.8050,2.6154,373.81,364.29
2026-08-25T10:41:29,526,1,2.8982,5.8587,361.60,366.73
2026-08-25T10:41:30,552,1,3.0809,3.6254,403.60,384.26
2026-08-25T10:41:31,577,1,2.7016,4.0082,400.32,378.14
2026-08-25T10:41:32,603,1,2.0918,2.2815,416.60,412.46
2026-08-25T10:41:33,630,0,,,352.24,414.74
2026-08-25T10:41:34,656,1,2.2674,2.2735,377.80,375.25
2026-08-25T10:41:35,683,0,,,368.03,371.94
2026-08-25T10:41:36,707,1,2.1760,2.2625,398.16,369.96
2026-08-25T10:41:58,1,1,5.7250,257.7934,17.47,0.39
2026-08-25T10:41:59,27,1,2.9702,1.4113,314.20,587.43
2026-08-25T10:42:00,54,1,2.7548,1.5829,373.28,705.69
2026-08-25T10:42:01,80,1,2.8489,1.5917,360.28,691.76
2026-08-25T10:42:02,106,0,,,365.84,654.47
2026-08-25T10:42:03,135,1,3.7921,1.6535,326.55,654.72
2026-08-25T10:44:58,1,1,5.3854,231.0629,18.57,0.43
2026-08-25T10:44:59,27,1,2.9098,1.2687,336.29,669.62
2026-08-25T10:45:00,53,0,,,352.67,706.29
2026-08-25T10:45:01,74,1,2.1905,1.4581,376.24,673.68
2026-08-25T10:45:02,100,1,3.0879,1.5060,346.31,626.61
2026-08-25T10:45:03,126,1,2.2246,1.1429,372.17,655.78
2026-08-25T10:45:04,152,1,2.1597,1.2691,407.64,709.49
2026-08-25T10:45:05,178,1,2.6018,1.8380,351.28,486.46
2026-08-25T10:45:06,202,1,2.6336,1.9987,377.40,434.28
2026-08-25T10:45:07,227,1,2.8477,1.9974,343.70,469.92
2026-08-25T10:45:08,253,1,2.3182,2.0431,374.57,455.82
2026-08-25T10:45:09,280,1,3.0047,1.9859,382.32,429.69
2026-08-25T10:45:10,304,0,,,334.27,397.89
2026-08-25T10:45:11,325,1,2.1304,2.2972,338.53,387.97
2026-08-25T10:45:12,353,0,,,343.87,399.18
2026-08-25T10:45:13,377,1,2.5526,2.3229,358.54,384.39
2026-08-25T10:45:14,399,0,,,320.62,360.41
2026-08-25T10:45:16,426,0,,,324.03,365.36
2026-08-25T10:45:17,452,0,,,349.39,368.66
2026-08-25T10:45:18,478,0,,,349.39,368.66
2026-08-25T10:45:19,499,1,5.9858,3.1844,318.12,350.11
2026-08-25T10:45:20,525,1,2.6295,2.2307,388.22,403.28
2026-08-25T10:45:21,551,0,,,385.91,399.30
2026-08-25T10:45:22,576,1,3.3146,2.3095,348.26,381.35
2026-08-25T10:45:23,601,1,2.5984,2.2600,365.65,395.12
2026-08-25T10:45:24,626,1,3.2292,2.2297,373.98,411.33
2026-08-25T10:45:25,649,0,,,337.72,371.73
2026-08-25T10:45:26,672,1,2.5594,2.2636,345.76,364.79
2026-08-25T10:45:27,699,0,,,339.07,409.97
2026-08-25T10:45:28,722,0,,,339.07,409.97
2026-08-25T10:45:29,746,0,,,339.07,409.97
2026-08-25T10:45:30,769,0,,,339.07,409.97
2026-08-25T10:45:31,794,0,,,339.07,409.97
2026-08-25T10:45:32,822,0,,,339.07,409.97
2026-08-25T10:45:33,847,0,,,339.07,409.97
2026-08-25T10:45:34,875,0,,,339.07,409.97
2026-08-25T10:45:35,898,0,,,355.17,402.95
2026-08-25T10:45:36,922,1,3.0719,4.5334,366.14,388.65
2026-08-25T10:45:37,946,0,,,390.95,421.04
2026-08-25T10:45:38,971,0,,,387.22,427.02
2026-08-25T10:45:39,993,1,2.6090,2.5188,371.37,400.08
2026-08-25T10:45:40,1018,1,2.1331,2.2472,388.48,417.28
2026-08-25T10:45:41,1044,1,2.8430,2.3155,386.78,424.53
2026-08-25T10:45:42,1068,1,2.4430,2.6273,368.12,416.37
2026-08-25T10:45:43,1094,1,2.6081,2.2227,360.79,397.73
2026-08-25T10:45:44,1120,0,,,381.32,429.18
2026-08-25T10:45:45,1141,0,,,329.30,432.20
2026-08-25T10:45:46,1160,0,,,329.30,432.20
2026-08-25T10:45:47,1184,0,,,333.93,420.86
2026-08-25T10:45:48,1209,1,2.5630,2.3057,350.30,405.60
2026-08-25T10:45:49,1235,0,,,388.52,415.98
2026-08-25T10:45:50,1260,0,,,388.52,415.98
2026-08-25T10:45:51,1282,0,,,327.19,366.37
2026-08-25T10:45:52,1305,0,,,327.19,366.37
2026-08-25T10:45:53,1326,1,3.3199,2.3292,300.24,360.76
2026-08-25T10:45:54,1352,1,2.6681,2.5282,356.16,403.99
2026-08-25T10:45:55,1377,0,,,392.00,415.05
2026-08-25T10:45:56,1399,0,,,381.78,397.12
2026-08-25T10:45:57,1425,1,3.3951,2.2852,344.36,410.15
2026-08-25T10:45:58,1448,1,2.4347,2.4340,381.49,373.44
2026-08-25T10:45:59,1473,1,2.2256,2.7181,402.96,391.77
2026-08-25T10:46:00,1499,1,3.3481,2.2504,354.02,410.71
2026-08-25T10:47:16,1,0,,,0.00,0.00
2026-08-25T10:47:17,27,0,,,0.00,0.00
2026-08-25T10:47:18,40,0,,,7.01,0.31
2026-08-25T10:47:19,59,0,,,36.60,62.37
2026-08-25T10:47:20,78,0,,,45.30,82.83
2026-08-25T10:47:21,99,0,,,45.30,82.83
2026-08-25T10:47:22,127,0,,,45.30,82.83
2026-08-25T10:47:23,148,0,,,143.93,229.37
2026-08-25T10:47:24,173,1,2.9067,1.9998,333.62,450.21
2026-08-25T10:47:25,198,1,2.6010,2.2072,380.17,482.67
2026-08-25T10:47:26,223,1,2.1027,2.2706,397.08,450.10
2026-08-25T10:47:27,248,1,3.1083,2.2590,340.71,429.36
2026-08-25T10:47:28,273,1,2.9838,3.6050,377.90,401.19
2026-08-25T10:47:29,298,1,2.1975,2.2358,404.02,421.14
2026-08-25T10:47:30,324,1,2.6168,2.2346,386.34,405.66
2026-08-25T10:47:31,347,0,,,390.55,411.32
2026-08-25T10:47:32,367,0,,,366.41,398.59
2026-08-25T10:47:33,392,1,2.7029,2.2496,351.14,393.99
2026-08-25T10:47:34,415,0,,,374.73,394.51
2026-08-25T10:47:35,436,0,,,354.67,376.42
2026-08-25T10:47:36,459,0,,,354.67,376.42
2026-08-25T10:47:37,482,0,,,334.43,359.17
2026-08-25T10:47:38,510,0,,,348.09,395.15
2026-08-25T10:47:39,537,0,,,367.16,408.63
2026-08-25T10:47:40,564,0,,,367.21,394.99
2026-08-25T10:47:41,588,0,,,327.00,369.82
2026-08-25T10:47:42,610,1,3.0208,2.2934,291.39,357.12
2026-08-25T10:47:43,636,1,2.7108,2.2433,365.55,408.10
2026-08-25T10:47:44,661,1,4.6214,2.3027,348.70,394.87
2026-08-25T10:47:45,686,0,,,398.91,389.67
2026-08-25T10:47:47,708,1,2.6676,2.4497,358.47,373.19
2026-08-25T10:47:48,729,0,,,356.18,384.77
2026-08-25T10:47:49,754,1,2.4643,2.2733,362.20,425.07
2026-08-25T10:47:50,779,2,4.7947,3.6813,395.23,440.91
2026-08-25T10:47:51,803,0,,,391.91,431.08
2026-08-25T10:47:52,823,1,2.9977,2.2766,345.20,393.61
2026-08-25T10:47:53,849,0,,,344.24,407.84
2026-08-25T10:47:54,872,0,,,337.02,406.50
2026-08-25T10:47:55,893,0,,,337.02,406.50
2026-08-25T10:47:56,913,0,,,337.02,406.50
2026-08-25T10:47:57,934,0,,,317.47,386.99
2026-08-25T10:47:58,957,1,2.8732,2.2874,321.37,412.44
2026-08-25T10:47:59,983,1,2.6606,2.7388,342.72,397.93
2026-08-25T10:54:17,1,0,,,0.00,0.00
2026-08-25T10:54:18,24,0,,,0.00,0.00
2026-08-25T10:54:19,44,0,,,0.00,0.00
2026-08-25T10:54:20,67,0,,,0.00,0.00
2026-08-25T10:54:22,92,0,,,0.00,0.00
2026-08-25T10:54:23,115,0,,,0.00,0.00
2026-08-25T10:54:24,136,0,,,0.00,0.00
2026-08-25T10:54:25,156,0,,,0.00,0.00
2026-08-25T10:54:26,179,0,,,0.00,0.00
2026-08-25T10:54:27,200,0,,,0.00,0.00
2026-08-25T10:54:28,225,0,,,0.00,0.00
2026-08-25T10:54:29,249,0,,,0.00,0.00
2026-08-25T10:54:30,271,0,,,0.00,0.00
2026-08-25T10:54:31,291,0,,,0.00,0.00
2026-08-25T10:54:32,311,0,,,0.00,0.00
2026-08-25T10:54:33,333,0,,,0.00,0.00
2026-08-25T10:54:34,356,0,,,0.00,0.00
2026-08-25T10:54:35,375,0,,,0.00,0.00
2026-08-25T10:54:36,395,0,,,0.00,0.00
2026-08-25T10:54:37,411,0,,,120.88,84.63
2026-08-25T10:54:38,433,1,3.3359,2.2129,280.07,337.68
2026-08-25T10:54:39,458,0,,,386.52,406.96
2026-08-25T10:54:40,481,0,,,386.52,406.96
2026-08-25T10:54:41,502,0,,,341.70,361.68
2026-08-25T10:54:42,524,0,,,313.39,335.00
2026-08-25T10:54:43,548,1,2.9642,2.4261,306.52,345.86
2026-08-25T10:54:44,574,1,2.7337,2.2535,382.64,381.19
2026-08-25T10:54:45,603,1,2.6215,2.2973,321.46,393.60
2026-08-25T10:54:46,629,1,2.7152,2.3192,388.71,404.71
2026-08-25T10:54:47,653,0,,,312.67,358.63
2026-08-25T10:54:48,676,1,2.6649,2.2618,323.78,370.46
2026-08-25T10:54:49,702,1,2.4596,2.3308,380.99,391.12
2026-08-25T10:54:50,727,1,2.2438,2.2244,399.85,379.15
2026-08-25T10:54:51,750,1,2.9747,2.2698,350.78,385.95
2026-08-25T10:54:52,775,1,2.9114,4.7021,382.81,394.34
2026-08-25T10:54:53,800,1,2.6630,5.8666,362.49,389.52
2026-08-25T10:54:54,825,1,2.1397,2.2767,415.35,405.35
2026-08-25T10:54:55,850,1,2.7119,2.4483,395.14,408.97
2026-08-25T10:54:56,875,1,2.1053,2.5431,409.19,389.89
2026-08-25T10:54:57,900,1,2.9298,2.2294,377.26,432.00
2026-08-25T10:54:58,926,1,2.4872,2.4161,367.90,398.75
2026-08-25T10:54:59,951,1,2.5995,2.2462,387.88,386.33
2026-08-25T10:55:00,976,0,,,377.31,384.09
2026-08-25T10:55:01,1003,0,,,354.35,381.51
2026-08-25T10:55:02,1028,0,,,336.60,398.83
2026-08-25T10:55:03,1054,0,,,352.45,384.13
2026-08-25T10:55:04,1076,0,,,352.45,384.13
2026-08-25T10:55:05,1096,0,,,352.45,384.13
2026-08-25T10:55:06,1117,0,,,352.45,384.13
2026-08-25T10:55:07,1137,0,,,352.45,384.13
2026-08-25T10:55:09,1162,0,,,352.45,384.13
2026-08-25T10:55:10,1184,1,2.6990,2.3110,346.14,389.97
2026-08-25T10:55:11,1209,0,,,373.79,402.52
2026-08-25T10:55:12,1236,0,,,400.86,406.48
2026-08-25T10:55:13,1258,1,2.7423,2.4692,328.44,370.55
2026-08-25T10:55:14,1284,1,2.2718,2.3134,371.59,390.53
2026-08-25T10:55:15,1309,1,2.6968,2.2737,389.92,402.04
2026-08-25T10:55:16,1335,1,2.1717,2.6556,391.55,392.53
2026-08-25T10:55:17,1360,1,3.1986,2.3128,362.37,399.20
2026-08-25T10:55:18,1385,1,3.1152,4.6752,346.38,393.17
2026-08-25T10:55:19,1413,0,,,360.07,374.85
2026-08-25T10:55:20,1439,1,2.6966,2.2382,358.17,392.58
2026-08-25T10:55:21,1465,0,,,391.81,420.21
2026-08-25T10:55:22,1493,0,,,378.09,398.39
2026-08-27T00:48:30,1,0,,,0.00,
2026-08-27T00:48:31,27,0,,,0.00,
2026-08-27T00:48:32,59,0,,,0.00,
2026-08-27T00:48:34,88,0,,,0.00,
2026-08-27T00:48:35,117,0,,,0.00,
2026-08-27T00:48:36,143,0,,,0.00,
2026-08-27T00:48:37,168,0,,,30.06,
