timestamp,frame,student,confidence,x,y,width,height
2026-08-24T23:48:59,88,student_3,0.9822,272,160,181,181
2026-08-24T23:49:00,114,student_3,0.8977,278,174,160,160
2026-08-24T23:49:10,1,student_3,0.9807,288,302,76,76
2026-08-24T23:49:12,49,student_3,0.9926,258,157,181,181
2026-08-24T23:49:13,81,student_3,0.9205,263,166,169,169
2026-08-24T23:49:15,114,student_3,0.9935,256,158,177,177
2026-08-24T23:49:16,146,student_3,0.9225,258,165,174,174
2026-08-24T23:49:17,175,student_3,0.9915,247,153,192,192
2026-08-24T23:49:18,211,student_3,0.9756,255,160,179,179
2026-08-24T23:49:19,243,student_3,0.9781,255,160,179,179
2026-08-24T23:49:20,275,student_3,0.8060,331,291,53,53
2026-08-24T23:49:28,1,student_3,0.9575,254,162,174,174
2026-08-24T23:49:29,32,student_3,0.9755,249,149,183,183
2026-08-24T23:49:30,61,student_3,0.9982,242,149,190,190
2026-08-24T23:49:31,97,student_3,0.9974,249,158,179,179
2026-08-24T23:49:32,129,student_3,0.9973,248,160,181,181
2026-08-24T23:49:34,161,student_3,0.9980,237,151,196,196
2026-08-24T23:49:35,198,student_3,0.9806,273,177,154,154
2026-08-24T23:55:54,3,student_3,0.9423,270,149,205,205
2026-08-24T23:55:58,82,student_3,0.9615,284,168,196,196
2026-08-24T23:55:59,107,student_3,0.8037,287,170,196,196
2026-08-24T23:56:02,168,student_3,0.8028,292,164,190,190
2026-08-24T23:56:03,193,student_3,0.8935,286,162,174,174
2026-08-24T23:56:04,211,student_3,0.9750,319,178,152,152
2026-08-24T23:56:06,233,student_3,0.8982,308,177,163,163
2026-08-24T23:56:07,253,student_3,0.9769,308,179,160,160
2026-08-24T23:56:08,273,student_3,0.9488,301,178,168,168
2026-08-24T23:56:09,293,student_3,0.9568,303,177,168,168
2026-08-24T23:56:10,314,student_3,0.9799,299,186,167,167
2026-08-24T23:56:11,337,student_3,0.9714,300,184,170,170
2026-08-24T23:56:13,372,student_3,0.9302,247,199,156,156
2026-08-24T23:56:14,395,student_3,0.9768,271,183,161,161
2026-08-24T23:56:15,424,student_3,0.9837,336,311,67,67
2026-08-25T10:38:52,39,student_3,0.6126,235,205,139,139
2026-08-25T10:38:52,40,student_2,0.7520,235,202,134,134
2026-08-25T10:38:53,66,student_2,0.9138,211,174,180,180
2026-08-25T10:38:54,78,student_3,0.7275,219,208,53,53
2026-08-25T10:38:55,100,student_2,0.6590,246,178,165,165
2026-08-25T10:38:56,125,student_2,0.6933,230,183,158,158
2026-08-25T10:38:57,152,student_2,0.9728,230,175,170,170
2026-08-25T10:38:58,178,student_2,0.9962,244,173,168,168
2026-08-25T10:38:58,179,student_3,0.8551,449,57,89,89
2026-08-25T10:38:59,202,student_2,0.9922,243,172,167,167
2026-08-25T10:38:59,208,student_3,0.6889,503,108,75,75
2026-08-25T10:39:00,228,student_2,0.9903,246,175,166,166
2026-08-25T10:39:00,233,student_3,0.6103,515,104,72,72
2026-08-25T10:39:01,253,student_2,0.9935,244,170,174,174
2026-08-25T10:39:01,260,student_3,0.6178,526,102,69,69
2026-08-25T10:39:02,278,student_2,0.9935,248,180,168,168
2026-08-25T10:39:02,284,student_3,0.8112,545,90,79,79
2026-08-25T10:39:03,302,student_2,0.9917,243,178,174,174
2026-08-25T10:39:04,310,student_3,0.7343,551,98,71,71
2026-08-25T10:39:04,327,student_2,0.9933,249,179,168,168
2026-08-25T10:39:05,344,student_3,0.8867,374,59,63,63
2026-08-25T10:39:05,351,student_2,0.9846,247,183,160,160
2026-08-25T10:39:06,365,student_3,0.8558,337,68,72,72
2026-08-25T10:39:06,372,student_2,0.9985,230,179,186,186
2026-08-25T10:39:07,394,student_2,0.9672,245,190,157,157
2026-08-25T10:39:09,436,student_2,0.9253,241,200,157,157
2026-08-25T10:39:10,452,student_3,0.6109,236,169,158,158
2026-08-25T10:39:10,461,student_2,0.6684,230,160,177,177
2026-08-25T10:41:08,15,student_2,0.8709,231,118,191,191
2026-08-25T10:41:11,85,student_2,0.8106,245,136,176,176
2026-08-25T10:41:13,125,student_3,0.7670,232,120,174,174
2026-08-25T10:41:14,164,student_2,0.8808,197,117,216,216
2026-08-25T10:41:17,242,student_2,0.7606,246,147,162,162
2026-08-25T10:41:19,294,student_3,0.7595,284,163,156,156
2026-08-25T10:41:23,367,student_3,0.8626,297,170,166,166
2026-08-25T10:41:24,398,student_2,0.8108,274,126,164,164
2026-08-25T10:41:27,469,student_3,0.7803,263,167,136,136
2026-08-25T10:41:28,495,student_2,0.7610,252,158,160,160
2026-08-25T10:41:30,553,student_3,0.7675,222,187,170,170
2026-08-25T10:41:31,572,student_2,0.9255,191,180,222,222
2026-08-25T10:41:33,631,student_3,0.8797,206,170,177,177
2026-08-25T10:41:34,661,student_2,0.8311,245,147,161,161
2026-08-25T10:41:58,1,student_2,0.6439,282,176,162,162
2026-08-25T10:41:58,3,student_3,0.7550,279,175,163,163
2026-08-25T10:41:59,28,student_2,0.9640,254,168,188,188
2026-08-25T10:41:59,30,student_3,0.6301,266,179,160,160
2026-08-25T10:42:00,57,student_3,0.6843,270,184,151,151
2026-08-25T10:42:00,60,student_2,0.6926,264,174,170,170
2026-08-25T10:42:01,84,student_3,0.7046,264,177,161,161
2026-08-25T10:42:01,86,student_2,0.7111,267,178,162,162
2026-08-25T10:42:02,111,student_3,0.7479,258,179,162,162
2026-08-25T10:42:02,112,student_2,0.8607,251,173,181,181
2026-08-25T10:47:17,32,student_2,0.7821,295,107,216,216
2026-08-25T10:47:19,67,student_2,0.7114,229,129,164,164
2026-08-25T10:47:22,128,student_2,0.6293,183,81,226,226
2026-08-25T10:47:23,149,student_2,0.7090,187,71,255,255
2026-08-25T10:47:24,174,student_2,0.9227,229,88,205,205
2026-08-25T10:47:25,199,student_2,0.9736,225,131,234,234
2026-08-25T10:47:26,224,student_2,0.9292,241,146,220,220
2026-08-25T10:47:27,249,student_2,0.9376,251,137,245,245
2026-08-25T10:47:28,274,student_2,0.9114,253,158,226,226
2026-08-25T10:47:29,299,student_2,0.8251,249,156,228,228
2026-08-25T10:47:30,325,student_2,0.7990,250,155,223,223
2026-08-25T10:47:31,351,student_2,0.8825,313,268,107,107
2026-08-25T10:47:33,380,student_2,0.9482,239,125,216,216
2026-08-25T10:47:37,468,student_3,0.6043,289,185,151,151
2026-08-25T10:47:38,498,student_3,0.6357,303,176,158,158
2026-08-25T10:47:39,526,student_3,0.7605,304,177,152,152
2026-08-25T10:47:40,555,student_3,0.6442,299,171,166,166
2026-08-25T10:47:41,579,student_3,0.7472,310,181,141,141
2026-08-25T10:47:42,605,student_3,0.7450,300,174,158,158
2026-08-25T10:47:43,617,student_2,0.6698,289,152,168,168
2026-08-25T10:47:44,644,student_2,0.6839,248,165,165,165
2026-08-25T10:47:45,669,student_2,0.6220,242,159,176,176
2026-08-25T10:47:46,703,student_2,0.7169,211,152,206,206
2026-08-25T10:47:47,728,student_2,0.8213,264,132,270,270
2026-08-25T10:47:49,753,student_2,0.7703,242,131,237,237
2026-08-25T10:47:50,778,student_2,0.9050,240,118,223,223
2026-08-25T10:47:51,817,student_3,0.7054,215,123,162,162
2026-08-25T10:47:53,853,student_3,0.7303,219,115,174,174
2026-08-25T10:47:57,941,student_2,0.6203,278,169,188,188
2026-08-25T10:47:58,971,student_2,0.7710,265,165,181,181
2026-08-27T00:48:36,144,student_2,0.9998,281,235,145,145
2026-08-27T00:48:37,185,student_2,0.7246,264,219,177,177
2026-08-27T00:48:38,207,student_2,0.8600,335,257,58,58
2026-08-27T00:48:39,232,student_2,0.9969,269,213,167,167
2026-08-27T00:48:40,260,student_2,0.9865,266,206,166,166
2026-08-27T00:48:45,357,student_2,0.9967,287,282,116,116
2026-08-27T00:48:51,511,student_2,0.9518,409,360,58,58
2026-08-27T00:48:53,541,student_2,0.8878,406,356,64,64
2026-08-27T00:48:54,564,student_2,0.8753,403,363,58,58
2026-08-27T00:48:55,588,student_2,0.9171,398,362,60,60
2026-08-27T00:48:59,695,student_2,0.9750,271,336,72,72
2026-08-27T00:49:05,833,student_2,0.9989,248,155,192,192
2026-08-27T00:49:06,857,student_2,0.9803,190,185,188,188
2026-08-27T00:49:08,881,student_2,1.0000,212,164,180,180
2026-08-27T00:49:09,904,student_2,0.9999,238,185,160,160
2026-08-27T00:49:10,927,student_2,0.9946,271,226,124,124
2026-08-27T00:49:11,950,student_2,0.9982,275,241,105,105
2026-08-27T00:49:12,972,student_2,0.9958,298,263,99,99
2026-08-27T00:49:13,1006,student_2,0.9973,290,252,109,109
2026-08-27T00:49:14,1031,student_2,0.9996,287,255,116,116
2026-08-27T00:49:15,1061,student_2,0.9995,279,256,113,113
2026-08-27T00:49:16,1089,student_2,0.9996,270,253,112,112
2026-08-27T00:49:17,1117,student_2,0.9997,272,251,127,127
2026-08-27T00:49:18,1138,student_2,1.0000,264,208,166,166
2026-08-27T00:49:19,1162,student_2,1.0000,228,213,165,165
2026-08-27T00:49:20,1189,student_2,1.0000,140,226,186,186
2026-08-27T00:49:21,1218,student_2,1.0000,126,224,196,196
2026-08-27T00:49:23,1241,student_2,1.0000,136,236,181,181
2026-08-27T00:49:24,1262,student_2,1.0000,123,233,193,193
2026-08-27T00:49:25,1284,student_2,1.0000,130,237,201,201
2026-08-27T00:49:26,1308,student_2,1.0000,148,224,218,218
2026-08-27T00:49:31,1443,student_2,1.0000,257,239,206,206
2026-08-27T00:49:33,1480,student_2,1.0000,233,222,226,226
2026-08-27T00:49:34,1514,student_2,1.0000,224,220,217,217
2026-08-27T00:49:37,1569,student_2,1.0000,226,231,196,196
2026-08-27T00:49:39,1596,student_2,1.0000,222,218,235,235
2026-08-27T00:49:40,1622,student_2,1.0000,219,230,226,226
2026-08-27T00:49:41,1656,student_2,1.0000,221,233,204,204
2026-08-27T00:49:42,1683,student_2,0.9989,283,195,105,105
2026-08-27T00:49:43,1713,student_2,1.0000,197,240,164,164
2026-08-27T00:49:44,1741,student_2,0.9999,311,247,125,125
2026-08-27T00:49:45,1768,student_2,0.9998,290,244,116,116
2026-08-27T00:49:46,1792,student_2,0.9992,291,252,116,116
2026-08-27T00:49:48,1824,student_2,0.9548,283,255,132,132
2026-08-27T00:49:49,1854,student_2,0.9306,247,253,167,167
2026-08-27T00:49:51,1894,student_2,0.9525,255,271,116,116
2026-08-27T00:49:52,1921,student_2,0.9382,258,190,106,106
2026-08-27T00:49:53,1958,student_2,0.9997,216,214,151,151
2026-08-27T00:49:55,2002,student_2,0.9707,248,229,182,182
2026-08-27T00:49:56,2026,student_2,0.9566,210,209,212,212
2026-08-27T00:49:57,2050,student_2,0.8904,235,194,217,217
2026-08-27T00:49:58,2072,student_2,0.9595,271,205,217,217
2026-08-27T00:49:59,2094,student_2,0.9240,249,213,205,205
2026-08-27T00:50:00,2119,student_2,0.9874,212,215,191,191
2026-08-27T00:50:01,2142,student_2,0.9753,212,213,190,190
2026-08-27T00:50:02,2165,student_2,0.9989,210,210,191,191
2026-08-27T00:50:03,2191,student_2,0.9994,210,210,190,190
2026-08-27T00:50:04,2220,student_2,0.9886,206,213,193,193
2026-08-27T00:50:05,2244,student_2,0.9976,214,215,179,179
2026-08-27T00:50:06,2263,student_2,0.9587,207,203,206,206
2026-08-27T00:50:07,2285,student_2,0.9843,205,207,198,198
2026-08-27T00:50:09,2306,student_2,0.9829,208,212,189,189
2026-08-27T00:50:10,2331,student_2,0.9714,201,208,203,203
2026-08-27T00:50:11,2362,student_2,0.9761,203,211,198,198
2026-08-27T00:50:12,2387,student_2,0.9874,204,214,194,194
2026-08-27T00:50:13,2414,student_2,0.9923,204,210,192,192
2026-08-27T00:50:14,2438,student_2,0.7643,300,211,157,157
2026-08-27T00:50:15,2460,student_2,0.9991,260,198,171,171
2026-08-27T00:50:17,2512,student_2,0.9957,257,269,53,53
2026-08-27T00:50:18,2557,student_2,0.9999,245,232,150,150
2026-08-27T00:50:19,2588,student_2,0.9853,276,197,148,148
2026-08-27T00:50:20,2621,student_2,0.9990,128,194,196,196
2026-08-27T00:50:22,2658,student_2,0.9997,131,208,178,178
2026-08-27T00:50:24,2714,student_2,0.9999,260,387,69,69
2026-08-27T00:50:28,2800,student_2,0.9999,199,193,178,178
2026-08-27T00:50:31,2867,student_2,0.9997,143,201,235,235
2026-08-27T00:50:36,2990,student_2,0.9980,371,335,64,64
2026-08-27T00:50:47,3240,student_2,0.9993,367,335,53,53
2026-08-27T00:50:48,3263,student_2,0.9995,355,334,53,53
2026-08-27T00:50:54,3383,student_2,0.8612,232,209,196,196
2026-08-27T00:50:56,3450,student_2,0.9979,197,129,228,228
2026-08-27T00:50:57,3481,student_2,0.9994,260,174,148,148
2026-08-27T00:50:58,3511,student_2,0.9997,257,172,156,156
2026-08-27T00:50:59,3542,student_2,0.9997,259,173,156,156
2026-08-27T00:51:00,3574,student_2,0.9997,256,175,157,157
2026-08-27T00:51:01,3606,student_2,0.9994,232,185,196,196
2026-08-27T00:51:02,3637,student_2,0.9869,212,195,216,216
2026-08-27T00:51:03,3667,student_2,0.9756,228,192,196,196
