timestamp,frame,student,confidence,x,y,width,height
2026-08-24T23:48:59,88,student_3,0.9822,272,160,181,181
2026-08-24T23:49:00,114,student_3,0.8977,278,174,160,160
2026-08-24T23:49:10,1,student_3,0.9807,288,302,76,76
2026-08-24T23:49:12,49,student_3,0.9926,258,157,181,181
2026-08-24T23:49:13,81,student_3,0.9205,263,166,169,169
2026-08-24T23:49:15,114,student_3,0.9935,256,158,177,177
2026-08-24T23:49:16,146,student_3,0.9225,258,165,174,174
2026-08-24T23:49:17,175,student_3,0.9915,247,153,192,192
2026-08-24T23:49:18,211,student_3,0.9756,255,160,179,179
2026-08-24T23:49:19,243,student_3,0.9781,255,160,179,179
2026-08-24T23:49:20,275,student_3,0.8060,331,291,53,53
2026-08-24T23:49:28,1,student_3,0.9575,254,162,174,174
2026-08-24T23:49:29,32,student_3,0.9755,249,149,183,183
2026-08-24T23:49:30,61,student_3,0.9982,242,149,190,190
2026-08-24T23:49:31,97,student_3,0.9974,249,158,179,179
2026-08-24T23:49:32,129,student_3,0.9973,248,160,181,181
2026-08-24T23:49:34,161,student_3,0.9980,237,151,196,196
2026-08-24T23:49:35,198,student_3,0.9806,273,177,154,154
2026-08-24T23:55:54,3,student_3,0.9423,270,149,205,205
2026-08-24T23:55:58,82,student_3,0.9615,284,168,196,196
2026-08-24T23:55:59,107,student_3,0.8037,287,170,196,196
2026-08-24T23:56:02,168,student_3,0.8028,292,164,190,190
2026-08-24T23:56:03,193,student_3,0.8935,286,162,174,174
2026-08-24T23:56:04,211,student_3,0.9750,319,178,152,152
2026-08-24T23:56:06,233,student_3,0.8982,308,177,163,163
2026-08-24T23:56:07,253,student_3,0.9769,308,179,160,160
2026-08-24T23:56:08,273,student_3,0.9488,301,178,168,168
2026-08-24T23:56:09,293,student_3,0.9568,303,177,168,168
2026-08-24T23:56:10,314,student_3,0.9799,299,186,167,167
2026-08-24T23:56:11,337,student_3,0.9714,300,184,170,170
2026-08-24T23:56:13,372,student_3,0.9302,247,199,156,156
2026-08-24T23:56:14,395,student_3,0.9768,271,183,161,161
2026-08-24T23:56:15,424,student_3,0.9837,336,311,67,67
