timestamp,frame,student,confidence,x,y,width,height
2026-08-25T10:44:58,1,student_2,0.9978,178,135,255,255
2026-08-25T10:45:01,61,student_2,0.7827,220,148,206,206
2026-08-25T10:45:01,81,student_3,0.6347,248,109,173,173
2026-08-25T10:45:04,138,student_2,0.6539,247,130,177,177
2026-08-25T10:45:05,164,student_3,0.6018,247,133,174,174
2026-08-25T10:45:07,214,student_3,0.6164,244,135,175,175
2026-08-25T10:45:07,225,student_2,0.6375,243,136,180,180
2026-08-25T10:45:09,277,student_2,0.9650,209,196,228,228
2026-08-25T10:45:11,322,student_2,0.9855,211,165,216,216
2026-08-25T10:45:13,374,student_2,0.9685,177,135,293,293
2026-08-25T10:45:15,424,student_2,0.9531,195,144,268,268
2026-08-25T10:45:19,499,student_2,0.7124,184,166,255,255
2026-08-25T10:45:19,507,student_3,0.6324,200,160,226,226
2026-08-25T10:45:21,561,student_3,0.7235,197,159,226,226
2026-08-25T10:45:22,573,student_2,0.6685,200,147,229,229
2026-08-25T10:45:24,623,student_2,0.9447,187,159,265,265
2026-08-25T10:45:26,669,student_2,0.7748,170,88,239,239
2026-08-25T10:45:34,879,student_2,0.9915,11,135,255,255
2026-08-25T10:45:36,926,student_2,0.7951,100,145,228,228
2026-08-25T10:45:38,978,student_2,0.6314,123,142,221,221
2026-08-25T10:45:40,1028,student_2,0.7931,68,162,261,261
2026-08-25T10:45:42,1077,student_2,0.8332,235,163,214,214
2026-08-25T10:45:45,1132,student_2,0.8217,228,148,255,255
2026-08-25T10:45:47,1174,student_2,0.7549,226,144,255,255
2026-08-25T10:45:49,1224,student_2,0.6434,231,149,218,218
2026-08-25T10:45:51,1272,student_3,0.7960,256,85,235,235
2026-08-25T10:45:53,1324,student_2,0.6699,258,125,245,245
2026-08-25T10:45:55,1379,student_2,0.7481,253,119,247,247
2026-08-25T10:45:57,1426,student_2,0.7322,221,122,250,250
2026-08-25T10:45:59,1474,student_2,0.6262,231,132,235,235
2026-08-25T10:54:36,396,student_2,0.6701,205,85,196,196
2026-08-25T10:54:36,398,student_3,0.6451,218,116,166,166
2026-08-25T10:54:38,442,student_2,0.9863,217,131,204,204
2026-08-25T10:54:41,494,student_2,0.9713,222,146,206,206
2026-08-25T10:54:43,537,student_2,0.9437,243,131,188,188
2026-08-25T10:54:45,596,student_3,0.9004,280,178,139,139
2026-08-25T10:54:47,646,student_3,0.9450,272,186,142,142
2026-08-25T10:54:49,694,student_3,0.9616,271,186,139,139
2026-08-25T10:54:51,742,student_3,0.9419,258,142,183,183
2026-08-25T10:54:51,757,student_2,0.9775,208,130,265,265
2026-08-25T10:54:53,807,student_2,0.9758,226,128,216,216
2026-08-25T10:54:55,857,student_2,0.9436,238,174,233,233
2026-08-25T10:54:57,906,student_2,0.9923,243,137,196,196
2026-08-25T10:54:58,930,student_3,0.8177,260,172,151,151
2026-08-25T10:55:01,985,student_3,0.8039,267,184,139,139
2026-08-25T10:55:03,1037,student_3,0.7321,279,186,125,125
2026-08-25T10:55:09,1180,student_2,0.6099,277,175,156,156
2026-08-25T10:55:11,1232,student_2,0.9405,280,144,145,145
2026-08-25T10:55:13,1265,student_3,0.7299,286,169,135,135
2026-08-25T10:55:15,1316,student_3,0.7910,281,168,138,138
2026-08-25T10:55:17,1367,student_3,0.7243,280,168,138,138
2026-08-25T10:55:19,1421,student_3,0.7515,274,164,145,145
2026-08-25T10:55:21,1474,student_3,0.7354,267,168,141,141
2026-08-25T10:55:22,1507,student_2,0.7100,260,170,145,145
